school,2016,2017,2018
ARTS,0 ,1 ,2
BIZ,0 ,1 ,5
CHEM,4 ,5 ,9
ELEC,1 ,7 ,9
ENG,2 ,7 ,8
SCI,4 ,10 ,7
LangC,0 ,2 ,8
Total,1 ,4 ,6
