Country Name,Region,2018
ARTS:Not supported courses,ARTS,799
ARTS:Supported courses,ARTS,20
Not supported courses,BIZ,412
Supported courses,BIZ,24
Not supported courses,CHEM,142
Supported courses,CHEM,16
Not supported courses,ELEC,187
Supported courses,ELEC,22
Not supported courses,ENG,222
Supported courses,ENG,24
Not supported courses,KIE,400
Supported courses,KIE,49
Not supported courses,SCI,333
Supported courses,SCI,30
